Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status_CCS,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"001 Baxter cape, Port Elliot ",Bruce ,Moore,c4340254640883885395,Single,pl38 0pr ,NAN,2016,6,22/09/2016,c1946203996319267312
"0 Cameron dale, Wardhaven",Jessica,kirby,c81506692151616072603,NANC,SN1V 9RF,-7,1989,33,23/07/1989,c1113128347108282259
"102 Smith alley, Jonesfort",Jay,Bates,c5116987137783716413,NAN,SN7 2BF,M,1942,80,09/09/1942,c3622567403463499643
"Flat 2
Billy gateway, Daviesport",Phillip,May,c8285265378866892465,divorced,M6 9UH,Male,1962,60,08/12/1962,c5415359238527411680
"6G63 James dam, Beverleytown",Dylan,Gardner,c7676586763911627657,Single,-9,Female,1945,77,31/01/1945,c4142457620519096383
"99 Stephenson spring, Abigailshire",alexandra,GrayC,c3935516015159522244,Divorced,HG.24 9GE,NAN,1938,84,01/05/1938,c3328702062334248537
"Studio 93f
Brown canyon, West Justinberg",Sandra,Fraser,c7873979698610919925,NAN,E8 6UX,Male,1952,70,27/06/1952,c8947991492443343675
"965 Dan?ny ferry, Gilbertbury",Leonard,GreeKn,c5E202365888498787213,Divorced,N3H 5LT,-7,2002,20,10/08/2002,c2052268119148230100
"Studio 17R
Georgia manors, Patrickhaven",timothy,Green,c5825393303691921696,Single,DL10 2XF,Male,-9,5,10/02/2017,c1602686792511400924
"19 MaZrgaret burg, Nicholaston",Brett,Daniels,c8961383412172692526,Single,N09 3FY,Female,2021,1,18/09/2021,c5535561504398033731
"Flat 9
Denise loop, Cook,shire",Victoria,Burrows,c1963691109265583518,Single,WV78 7HR,F,1934,88,21/08/1934,c6322080769214450839
"084 Harriet mission, Port Rita",Jason,Powell,c7468710356404238195,Civil partnership,TA1E 3RS, ,1968,54,28/11/1968,c7331393181307067020
"9 Elizabeth hills, Brianfurt",sTewArt,cox,c6056003577531489430,NAN,E5J 6HP,1,1978,44,08/12/1978,c2399434661779297025
"9 Fowler manors, North Gordonburgh",Jordan  ,Dixon,c2823827126549852285, ,L7 4AW,2,1972,50,10/07/1972,c8481465131964157963
"1 Murray meadows, West Jessica",Michelle,-9,c3290027313173372267,Single,MK0B 9FF, ,2009,13,11/06/1962,c1785655154464008734
"223 Butler run, Amandashire",Elliot,Wood,c8291786332600183295,cIvil partnerShip,W74 6WP,Female,1974,48,16/11/1994,c3289157516509145876
"0 Walton flat, Port Rickymouth",Lee,Jones,c1567534983690608165, ,SN31 4JG, ,1955,67,31/03/1955,c6147315195761317744
-9,Kieran,Brown,c5587955679830492571,Single,DA2 4SJ,Male,2007,15,13/02/2007,c4838527823223623888
"Studio 85V
Smith oval, New Dannyfurt",Sandra,harvEy,c8472064480034264104,NAN,W5 5SA,F,1997,25,26/08/1997,c6498299680472670763
"Flat 19
Mark spurs, Lake Douglas",Conor,Evans,-9,Single,L0C 2SY,Female,1938,-9,25/07/1935,c6703902531683220897
"  20 Timothy pine, Oliverview",  Katie,  Patel,c7558154691312400934,Single,  PH1M 9GG,Female,2016,6,05/11/2002,c8154510102639583690
"Flat 9
Christine port, South ElainReport",Leigh,Barnes,-9,divorced,ca4r 4gt,Female,1987,35,12/10/1988,c4508368072619020363
"studio 85k
thomAs fIeld, sianton",  Barry,Smith,c8188987429997608546,Married,W6 4/NH,1,1947,75,11/08/1947,c3742598531798149614
"Flat 66N\
Riley rest, Lake Danielle",Joseph,Fox,c27511250583116117120,Civil partnership,M26 2YR,Female,1937,85,-9,c6428186273191027193
"8 Foster mission, Glennside",Eileen,Taylor,c4950189312872207560,Civil partnership,S4 2PU,F,1967,55,18/04/1967,c4955257115378102352
"Flat 55
Naomi pines, East Francescaborough",Russell,ThomNas,c6155346149773390318,Single,M91 4GQ,M,2011,11,01/04/2011,c6244681121616979525
"2 Thorpe lodge, Lake Sharonshire  ",Alexandra,Smith,c566242757207128G4856,civil partnErship,"HD9 8TN,",-9,1943,79,02/10/1943,c1555526500254459275
-9,Lindsey,Khan2,C5127486054337946735,-9,W3 0UY,F,1962,60,05/07/1962,c1915268129640578613
"338 Owen bypass, North Katy",Mohamed,Read,c7212918767916095501,-9,G4 9SQ,Female,1963,59,26/05/1976,c8035008091042432366
"Studio 50m
Brett walks, Lake Carlstad",Rebecca,Hussain,c1935194685094971268, ,S1 0DN,Female,1981,41,29/08/1969,c6769357847950366349
"552 Davis mission, Williamshaven",Ann,Harvey,c2092863043833402493,Married,G7 7YR,Female,1976,46,18/06/1976,c3440929661543628628
"0 Riley valley, LakFe Leanneborough",Danielle,Bolton,c7648436449104160632,Married,  DE1 4PW ,1,1945,77,19/11/2004,c1748822233724604818
-9,Callum,Walton,c5211030836296563933,Single-,G99 9YE,Female,2006,-9,04/04/2006,c3212365778290009280
"707 Waters oval, Vanessaborough",Josh,wOod,c3053688427752267960,Married,N3H 5LT,Female,1996,26,-9,c6091229850895584121
"Studio 19m
Phillips stream, North Yvonne",Holly,Smart,c5494533938000638629,-9,L21 2GB,M,1965,57,30/10/1965,c2443758604107084702
"Studio 04
Linda mills, Marilynville",Benjamin,Stephens,c7623074889651570340,Divorced,HS4Y 4HA,Female,1996,-9,29/02/1996,c4767909551059196730
"4 Graham village, Pricemouth",Edward,Arnold,c13180.82258816815502,-9,co9X 7sd, ,1942,80,-9,c7358326430825461226
"8 Grant spurs, South Philip",Harry,-9,-9, ,N58 5BP,M,1992,30,04/08/1992,c5334177618363679394
"studio 01N
reynolDs ridges, ronaldberg",Gerard,Alexander,c6548484249093908460,Civil partnership,W90 8GF,Female,1980,42,05/12/1980,c1301049570585999376
"Flat 3
Eleanor manors, Wallchester",-9,Doyle,c5615433357711142499,Single,TF0B 2UA,Male,2009,13,03/03/2009,c3657298547657017029
"83F Neil mews, New Kimhaven",Elaine,Barnes,c4349553331155353146,Single,S06 7BH,M,2016,-9,14/11/2016,c3607616730251071161
"66 Robertson square, Alisonland",Owen,BelBl,c7252317810503740867,DivorceVd,W6 6NZ,M,1943,79,24/08/1943,c8928472690421595661
"245 SMith tRace, lOrrainecheSter",David,Moore,c8627015337846834153,NAN,NW05 1GA,-9,1978,44,11/12/1978,c1656517398462686626
"75 turner flats, west joshuashire",Carl,Conway,c8779175028848484926, ,L80 1YQ,-7,1960,62,31/03/1997,c3152954558819104077
-9,Ka.ty,Blake,c1800072301755656949,NAN,IM4B 8ZQ,2,1999,23,27/12/1999,c3440085725006622519
"Studio 6
Josh valley, Port Patrickville",Rhys,Fraser,c3183129369158987851,Single,S9C 7SH,Female,2012,10,09/09/2013,c8297972324956838136
"flAt 35
wood view, new rHys",Bryan,Bishop,c6658471394535124235,Single,G6T 0FB,1,1981,41,30/09/1981,c6439848787722095912
"4 Alan ridges, Williamsland",Ashley,Miller,c1371336432278723207,Married,E84i 1hx,Female,1958,64,23/10/1958,c8414721166289619616
"Flat 4
O'Brien locks, Waynetown",Beth,Sharp,c7308222732716700941,Single,TF77 0JZ,-7,2013,9,22/01/2013,c2824560217963423101
"Flat 92
Danielle pike, Joanhaven",Bethan,RussNell,c5014752555683261094, A,NP36 6ZY,Female,1946,76,19/01/1946,c2058624507311679577
"292 Brookes islands, Taylorchester",Rebecca,Smith,c2299561761798222682,Married,S0 5YA,Male,1981,41,15/01/1981,c3073501167922999477
"481 Alison junction, Port Russellstad",Christian,Gilbert,c3669982424476174488,Marr/ied,M1B 4FG,-7,1941,81,24/07/1941,c2374184616021943202
" 21 Natalie rue, Port Alexton", Keith,Harris,c7802020690794336942,Divorced,SO4T 7FL,2,1956,66,02/04/1956,c3450027113941411609
"Flat 1
Owen plaza, New Janet",Callum,PWerry,c2537816821118090858,Civil partnershipO,g3 07dp,F,1994,28,13/03/1955,c2311898193610283403
"  Flat 58E
Newton course, Robinhaven",  Dennis,  Walsh,c1994340855189261667, ,  M3U 6EZ,-7,1983,39,13/08/1983,c1550063844954204750
"62 Watkins field, Lake Brianbury",Douglas,Turner,c6730990871610367943,-9,W3 9XQ,1,1982,40,02/09/2019,c8310708145858931304
"  Studio 0
Susan summit, Shaunstad",  Billy,  West,c6486462647110460591, ,  W1J 5YD,F,1984,38,12/03/1984,c6488312514426938819
"1 Robinson meadow, Gerardmouth",Sandra,Read,c6625197786657305827,Single,Bb04 7rq,Male,2018,-9,05/02/2018,c8602274928124735871
"Flat 7
William lights, West Harriethaven",Robert,WIilliams,c6247606399071575701,Single,FY00P 1AR,Female,2019,3,28/09/2019,c5050475678324384317
"Flat 35D
Valerie track, You-ngmouth",Heather,Lee,c4889967313737866449,Married, W5B 6TH,Female,1988,34,09/04/1960,c5322975710279214115
"Flat 87B
Flynn run, North .Brett",Dawn,Williams,c9196755142973553348,Single,EN9E 2QZ,Male,1986,36,22/12/1986,c3804746146986931062
"69 Neil hill, Turnerbury",Judith,morton,c9069150684667240284,Single,LL23 5XT\, ,2005,17,27/01/1978,c4712485818596704033
"47 Joan plain, Hayleytown",Elliot,cole,c5415478797771595785,napn,W7 5FG,-7,1953,69,27/07/1953,c3511027903233473256
"43 Carr freeway, Johnsonshire",Leigh,Bolton,c8960947183716331063,Married,E7 5HU,Female,1986,36,16/01/1986,c5980450877524341210
"Studio 0
Philip island, South Judith",Lydia,-9,-9,Single,M1t8 0ga,Female,2015,-9,14/12/2015,c5037612909284121869
"Studio 80X
Spencer pine, Arnoldport",Kathleen,Saunders ,c25210736862482R00637, ,-9,F,1940,82,-9,c6515914636175070808
"Studio 0
Holt dam, Saraland",Kevin,  Bell,c6848300274857803987,Divorced,CV6X 9RD,-7,1956,66,29/04/1956,c9203478236650557692
"Studio 99F
King rest, Port Lyndaborough",Joel,chadwick,c4468574113645698601,Single,B2J 3AN,-7,2016,6,04/06/2016,c7774879687989095998
"1 Alison plaza, West Hollieburgh",Paul,EdwSards,c2626808458860035101,Single,KT34 8JZ,-9,2015,7,13/10/2015,c6568275558477048519
"Flat 43s
Francis track, Lake Laura",Bruce,  taylor,c1340586920946283041,Civil partnership,LL3 8AW,Male,1969,53,23/08/1963,c1238561554349956206
"32 Ben avenue, 4Burtonfurt",Stuart,Smith,c431V4130962578888182,Single,AB5E 7ZL,-7,2011,11,06/09/2011,c3111455053236744941
"9 Arnold forges, East Katiebury",Deborah,Hurst,c2237205345620795440,SinglHe,SR40 1BZ,Male,2021,1,-9,c7219304698202017345
"Flat 7
Steele springs, Dominicburgh",Donald  ,Chapman,c6205220791961234489,Single,TQ24? 8GG,Female,2009,13,03/06/2009,c8936867247522406967
"1 richards Way, porT James",Joanna,-9,c2329077593334752756, B,L9D 3EG ,Female,-9,18,10/12/2004,c6415253232085647277
"Studio 9
Lauren avenue, Kerrystad ",Katy,Black ,c6452067522405011897,Single,WC2 2LP ,M,2005,17,07/06/2005,c1191343060568160980
"9 Danny meadow, Lake Luke",anN,Doyle,c4882611247351685940,Single,W9D 9PE,M,1971,51,04/11/1971,c8053669496533547593
"Studio 05
Brady extension, Royside",Shaun,Henry,c6771563504890592352,NAN,EH7X3 1ET,Female,1942,80,20/06/1942,c8576273741246276948
"811 Bernard walk, Katiefurt",Joanna,Hall,-9,Single,S6W 2GR,-9,1950,72,25/02/1950,c6314940343974538414
"930 Terence islands, North Garrybury ",Charles,Taylor,c1010128278295198510,Married,IG2H 4EA,Female,1981,41,27/01/1981,c8038438224121601919
"Studio 42
Julia road, East Victoria",Ryan,Davies,c1397167446996198741,Single,BS5R 0AD,Male,1938,84,31/08/1938,c2615849287929484684
"Flat 67
Roberts crest, North Alan",Geraldine,Harrison,c6926596014605808792,Single,W3 0ZS,Female,2016,6,08/10/2016,c5786596557828046315
"918 Nicholas skyway, Lake Emma",Lee,Hawkins,c3075849750379467002,Single,S3 3FE,Female,2005,17,10/09/2005,c5078846262450410367
"Studio 71
Scott landing, Thompsonhaven",Kerry,Dunn,c8586473777708444624, ,M49 8FF,Male,1992,30,20/10/1941,c3565541595135065856
"Flat 76o
Nicholas mountains, New Jacquelineborough",Danielle,Smith,c5980529432834968905,NAN,BA18 2QE,Female,-9,53,-9,c5020329364277700992
"  38 Clark land, North Declan",  Malcolm,  Taylor,c1931534254917138055,NAN,  WS5 0RL,Female,1949,73,29/09/1949,c8510084081690951748
"Flat 5
Gareth plains, Kylefurt",Kerry,Parker,c3758734429943984929,NAN,BA8X 0XE, ,1936,86,24/03/1936,c5335080753338231181
"83 Dean island, West Beverleyport",Stanley,Jones,c4699262316996746053,Single,TR6 8NH, ,2021,1,22/08/2021,c4766346429259577811
"Flat 88
Josh mountain, South Kelly",Harry,-9,c1867970148839599435,Married,N52 0QG,Female,1984,38,04/09/1984,c3961239755701072638
"51 Nicholas key, New Kellyland",Christopher,-9,c1844037351926450037, ,SN9 3SQ,-9,1953,-9,04/03/1993,c1964763594452229812
"Studio 6
Gemma loaf, New Oliver",Gerald,Mellor,c4925429247192419760, ,W5 5SA,1,1985,37,25/04/1985,c2483347477109433712
"Flat 4
Fowler isle, Henrymouth",Karl,Hunt,c2149592975446251360,Single,DN24 0GH,Male,2010,12,10/01/2010,c4796755828429423450
"Flat 9
Burgess canyon, East Bernard",Susan,Joyce,c8864884055325956736, ,S5 9XB,Male,2004,18,10/10/2004,c5569895143508056331
"37 Guy view, Port Rosemaryville",Pamela  ,Johnson,c3193927737004771839, ,W6H 0BN  ,-7,1990,32,13/05/1990,c7111254454991365183
" 68 Bell track, Careyt-on",Olivia,-9,c8660981564267415378, ,-9,2,1988,34,03/07/1988,c4693520081590432830
"630 Olivia flats, Port Yvonne",Pauline,Taylor,c4714748972232409804, ,E6C 1HS,F,2003,19,08/08/2003,c8014372357452455196
"9 Harris curve, Garrychester",-9,Moore,c3119343656314776445,Single,E2T 3LN,-7,2019,3,16/03/2019,c1338471321100034480
"Flat 80
Paula ridge, Lake Bethany",Olivia,Roger5s,c6360071091005074104,Divorced,SO3N 4QP,-7,1957,65,25/06/1957,c1812208219189377169
"Studio 33o8
Hazel river, Adamsstad",Iain,Welch,c1188282780884226329,Married,KW91 9HQ,Female,1951,71,16/09/1951,c3327968487345238594
"6 coateS commOnt, sOuth frank",Pauline,La-ne,c4722031657273369950,NAN,DD49 1TQ,-7,1969,53,24/05/1969,c2069188030478291489
"Studio 4
Simpson glens, Lake Paul",Barbara,Johnson,c7447504111739901791,Single,LA9A 5WA,F,2011,11,21/06/2011,c8125496970392503969
"Flat 03H
Pearson square, New Mandy",Leanne,Davies,c5227080939001119920, ,HU98 6JP,M,-9,63,12/01/1959,c8977392113236575291
"Flat 1
Grace drive, Lake Christineside",Beth,mills,c8543464540873456536,NAAN,SL3A 3PG, ,1986,36,11/07/1986,c8608610459146294392
"849 Julie stream, Alisonshire",Victoria,Baker,c4640963303849164198,Married,E9K 5NZ, ,1945,77,30/11/1945,c1010616703838151048
"6 Kirsty summit, Lindseyview",Janet,Knight,c2606297985117519963,-9,SO58 9YB,1,1974,48,19/06/1980,c9018499731646606922
"Studio 04
Andrews cape, Jonesshire",breNda,Phillips?,c2970759364302629363,Divorced,S2 4BF,-9,1949,73,23/09/1949,c5260979736058489325
"Studio 38
Evans expressway, Phillipside",Arthur,Green,c1060439474635425460,Single,G81 8SH,Female,1940,82,21/02/1940,c1499944447116220370
"1 Denise field, North David",Elliot,Patel,c1638497358878447161,Single,pr2y 3At,Male,2013,9,02/10/2020,c5781759427005212882
"58 Wilson mill, Natalieberg",Patricia,Bibi,c1339022548587617879,Divorced,E72 7SA,-9,2003,19,-9,c6742783825094480509
"Studio 48
Beverley hill, Jaynehaven  ",Donald  ,Andrews  ,c1989706136205077840, ,m1 7pr  ,Male,1950,72,04/01/1950,c5597787309937934907
"348 Brenda turnpike, Port Kyle",J/osh,Stevens,c1203463980961757290,Civil partnership,PL5 9QH,Female,1953,69,30/10/1953,c5077108157793094034
"4 Knight underpass, Junefurt",Jemma,Bent.ley,c8080676399969321603,Single,NW2R 1XT,M,2020,2,22/03/1937,c1476034653431446896
"Flat 41d
Damian fall, South Robertmouth",OliviA,Ford,c8647089536168605027,Civil partnership,NP6 4EL,-9,1949,73,27/08/1949,c3463159055025988756
"studio 90f
jason Grove, thomasstAd",Patricia,MatthewsI,c4748687922970833629,NAN,AL0X 2EB,Female,1960,62,15/09/1960,c2208383738213935252
"Flat 4
Colin greens, North Rachaelside",Debra,Bishop,c73963525950.57055330,NAN,s9 1S/r,NAN,1938,84,26/08/1938,c3656599999986267734
"811 Bernard walk, Katiefurt",Georgina,Thomas,c2184790445664511688,Single,N3W 7FT,Female,1934,88,12/01/1959,c9124376013194420294
"7 Christine stravenue, Prestonbury",Andrew,Moran,c2662387268224357894, ,N0C 6RY,-9,1970,52,09/10/1970,c5470677254346670996
"Flat 53i
Carolyn wall, West Derekshire",Jake,Warren,c5645281671053444804, ,-9,Male,1964,58,02/01/1971,c1266273576143144886
"073 Rachel mills, Alexandermouth",Max,Khan,c2896735307905556710,Single,G5J1 3EW,M,1947,75,12/02/1947,c6810929818948085324
"0 Diana parkway, North Victor",Bruce,Naylor,c8801484631059693841,Single,M16 6BH,F,2021,1,07/01/2021,c8372367965278110583
"8 Stone forges, New Joelfort",Benjamin,Jones,c3030868787694332140,NAN,IP8 6LU,-7,1951,71,16/03/1951,c7546591072888461628
"5 Howell bypass, Francescaville",  Katie,Nixon,c5036394194721975886,Single,N91 9WY,Male,2020,2,28/07/2020,c3866164151272306869
"6 Mark gateway, Lake Mollystad",timothy,Jones,-9,Civil partnership,MK13 8SW,NAN,1935,87,15/04/1935,c1126124671950375198
"31 Bradshaw corners, New Marionburgh",Lynn,Ford,c3200199022509660216,Civil partnership,TN8N 6WTI,M,1981,41,01/12/1981,c4763049943953070390
"Flat 16
Emily way, FlemingsidVe",Ben,Butler,c5815700443493182615,SingLe,kt5 0Hj,Male,1965,57,02/10/1965,c3072497715595218687
"80 Barrett extensions, Vaughanstad",Adrian,Webster,C4281514033213932305,Married,PA6 5ZQ,-9,1942,80,-9,c8760597632837521497
"  40 Amy lodge, South Jeantown",  Aaron,  James,c4260800965573399577, ,  B5T 7FJ,Female,1963,59,11/06/1963,c2046494134488384975
"Studio 8
Schofield street, Port Alanchester",Maurice,Robertson,c2408463391697685895,Civil partnership,E2D 5LF,-9,1999,23,23/08/1999,c6974067413502804707
"Studio 65J
Stewart landing, North Lorraine",Grace,White,c3399269298079517889,Single,KY2 7RR,Male,1999,23,-9,c2420132962926024153
"Studio 28Q
Allan ridges, West Julianland",Shirley,Ellis,c81052151917949411V72,MarriDed,KT8X 3SJ,Female,1972,50,12/02/1972,c3691947751724503242
"Studio 33K
Winter junctions, Lake Lewis",breNda,Barnes,c5717819408762376057,NAN,  S81 0ZB,M,1940,82,19/08/1940,c7506273915391012788
"9 Harris curve, Garrychester",Caroline,Simpson,c8851814152061876772,"Singl,e",PH9N 7EZ,-9,2022,0,16/05/2022,c4832221975900531843
"47 Joan plain, Hayleytown",Jennifer,Hancock,c4867660195760769987,Married,w0 9ex,M,1948,74,23/01/1948,c5450273097965139936
"4 Sykes lodge, Lawsonmouth",Bryan,Wood,c6236660949890870089,Civil partnership,EH7X3 1ET,-9,1963,59,29/10/1963,c5355458740593446896
"Studio 31a
Davidson coves, Franceshaven",Clive,Rose ,c1830655402100859538,Civil partnership,OL1 0SY,Male,1970,52,09/08/1970,c5213111551166850563
"99 Stephenson spring, Abigailshire",KUeith,Wood,c4401718960997541904, ,CH17 0TS,Male,1997,25,29/01/1958,c2334086663493629248
"sTudio 97
Lawrence tunnel, barryhaven",Leslie,Green,c5211877165347181983,Single,DE1W 5DE, ,1947,75,09/05/1947,c2758070346582503802
"Flat 29
Malcolm ferry, South Judith",Colin,Evans,c3116061907487502475, ,CH3E 4H\T,-7,1987,35,10/03/1987,c6528282552168582421
"9-1 Carol unions, Parsonsview",Aimee,Simmons,c4612248244389884516,Divorced,BA5A 5ZS,Female,1993,29,20/04/1993,c7883333797293331254
"082 Lee wall, Traceystad",-9,Holt,c7979381167261200442,Divorced,LH69 4NQ,Male,1956,66,07/02/1956,c2259067231352620685
"Studio 00F
Suzanne glen, West Rebeccabury",Bethany,Hunt,c3131332099927061671,Single,E2F 0AQW,Male,2014,8,23/08/2014,c1643884368102743689
"Studio 84v
Andrew burgs, Hayleyfurt",Colin,frost,-9,sIngle,WF7M 3SZ,Female,2020,2,14/12/2020,c8126670219333346905
"0 Bibi gateway, West BethanymouGth",Jayne,Hall,c8064571289869661700,Single,N2C 7QP,2,1971,51,14/01/2020,c8880563254026426457
"809 Campbell manor, North Lorraine", Vanessa,Rahman,c4538151329432861001,civil partnership,G0G 9UG,Male,2003,19,-9,c4134795768120584870
"497 Dawson garden/, West Valerie",-9,Carter,c5441439528054493512, ,RH13 9ZU,NAN,1935,87,29/04/1935,c8265410726815786771
"43 Kelly mills, Dixonport",Gemma ,Smith,c2789681558026331791,Single,G5H 3AB,-9,1938,84,20/07/1938,c3464232836811135155
"Flat 10
Rita overpass, Baileymouth",-9,-9,c3991635428851118087,Single,E5A 6AT,Female,1946,76,05/06/1946,c1023660342702737360
"Flat 0
Henry river, Aimeechester",Billy,campbeLl,-9,Single,B5C 0RT,Female,-9,12,28/11/2010,c7696638366901347001
"Flat 07s
Harris .orchard, North Reece",Wayne,Wilson,c2084229429605309032, ,N7D0 2UZ,2,1961,61,03/04/1977,c8724351975645390847
"Flat 64G
Jack mountain, Helenfort",Katy,Begum,c9083369004547338507, ,IG81 7FE,Male,1957,65,17/06/1957,c6348849073485090029
"794 Stewart summit, Bellchester",Gary, Clarke,c6483156142000902794,Divorced,LL9E 2JW,1,1943,79,10/06/1943,c7086879092709789741
"33 Palmer cove, North Louis",Cameron,Williams,c8529817264553094750,"M,arried",N5E 1EB,-7,1961,61,-9,c8980620408591815110
"82 Scott groves, Davisfurt",callum,Harding,c663-9978673004874685,Single,al4 28ze,NAN,1950,72,02/01/1950,c5118672753291843938
"Studio 90
Wells plains, West Toby",josepH,Jones,c15287455687977681893,Civil partnership,L7W 6PY,-9,1983,39,02/11/1983,c5467260809040390835
"flAT 98
eLliott rapids, mArianmOuth",Joanne,Wallis,c2333911035095956466,Divorced,G6D 2XW,M,1982,40,17/06/1982,c4066217376465423098
"743 Charles knolls, Port Rachaelhaven",Victoria6,Sm.ith,c3797077010165963908,singlE,E5J 6HP,Male,2019,3,24/08/1936,c8036258543301457336
"681 Louise passage, Barneston",Cameron,Watson,c2936806569529527229,marriED,E03 6QJ,-9,1964,58,28/01/1964,c4479148684344441757
"Flat 99u
OI'Sullivan loaf, East Diana",Annette,SharpeQ,c8527246553149573979,Single,L4S 7LU,Female,2019,3,02/09/2019,c9020659884005523486
"Studio 1
Craig brooks, Port Raymondborough",Anna,Donnelly,c7555517225631591737,NAN,S96 2HR,Male,1934,88,14/12/1934,c3202592376370708958
"86 williams cEnteRs, sOutH chloe",DaniJel,Turner,c7330950232168481903,DivorcedW,N29 8YY,2,1972,50,10/07/1972,c4532282631123195037
"46 Pearson mills, North Joan",Holly,Smith,c3022331077018413728,Single,DT2Y 7NS,F,1941,81,06/12/1941,c8895326119384760197
"77 Brandon ramp, Nicholasport",Jennifer,wrigHt,c3509732525326197771,NAN,LN18 3HT,Female,-9,84,10/07/1972,c4788731568714552623
"6 Moore vista, East Trevor",Olivia,-9,c91801374456562288623,Single,BA0H 1LS,1,2014,8,12/11/2014,c3934658639948707882
"7 Webb ford, Port Marilyn",Frank,Lloyd,c410663I8548001795318,NAN,L7C 5GB,Male,1936,86,22/04/1936,c5362435892479328049
"Studio 10L
Ford ridges, Port Charlesland ",alexandra,Harding,c2147555000361998120,Single,BD42 5BS  ,Male,-9,15,14/11/2007,c4516236720233807471
"Studio 57m
Lauren knoll, Frankchester   ",Stephanie  ? ,Parker   ,c1769649957100830100,Married,cv4 5ll   ,-7,1943,79,24/04/1943,c8308541478729908948
"342 Parker manors, Atkinston  ",Henry  ,Hall  ,c5683878196897101756,Single,TN6R 3ZW  ,Male,2020,2,07/03/2020,c2402923957322442203
"Studio 35
Yates camp, Justinville",-9,Khan,c47655?41385252621701, ,N1J 8NZ,-9,1955,67,15/12/1955,c2164416310423723536
"Flat 05
Neil dale, Leefort",Carl,Taylor,C5430873649711102406,Single,TN21 1PL,2,1943,79,09/05/1988,c4062110650048581774
"768 Jacob cape, Boyletown",Luke ,Smith,c3518751066817744887,Married,B2 4ZS, ,1953,69,09/10/1953,c1925700008758783511
"  Flat 8
mills shore, east mIchelleFurt",  Jason,  Williams,c3259597511757167707,Civil partnership,  S81 0ZB,-7,1963,59,05/03/1963,c8794112993012936887
"Studio 8
Ben ports, Turnerton",Hollie,Bradley,c8372834665871053385,NAN,SN31 4JG,M,1996,26,28/12/1996,c1919678089103403112
"studiO 6
reece views, NoRtH syLviachestEr",Joseph,Davies,c7824009536537798303,DivorJced,HU9R 5TE,Female,1956,66,07/02/1956,c1141556609300643095
"Studio 92h
Tony rapids, Cookberg",Scott,Bennett,c7455023078476530133,Civil partnership,EH43 2SU,Male,1961,61,01/02/1961,c2329599037584839715
"Flat 96k
Annette summit, 5South Laura",Judith,Blake,c8522712850607651934,Single,N64 5WB,Male,2005,17,11/11/2005,c9032938787861715918
"1 Jennings poRts, lauraland",albErt,Khan,c7793505997084463220, ,LL9X 9SH,Male,1942,80,17/12/1991,c1690168800947222415
"Flat 6
Samuel hollow, Georgehaven  ",Richar\d,Jones,c2865933551534398900,Single,G0 3TY,Male,2015,7,08/12/2015,c8208298483100453168
"776 Sharp mills, New Christianbury",Louise,Hill,c5239858744667502906,Single,la74 4ls,Female,2006,16,03/10/2006,c3444403709226891937
"72 Parker track, Duncanview",Amelia,-9,c8151351085594322350,Married,DG42 6WR,Female,2000,22,18/12/2000,c6748553327577920241
"Flat 70
Jenna greens, Lake Tina",DaleU,Dickinson,c7420793044827444064, ,W9J 2HW,F,1960,62,14/04/1960,c4666136575912515260
"Flat 05
Neil dale, Leefort",Frances,Jones,c3620526408868408519,Single,WR6P 4WG,Male,2006,16,13/10/2006,c1740778069171352050
"29 Bradshaw cliff, Winterborough",jaeniCe,Whitehead,c60082?08560668713837,cIvil partnershIP,G88 6DB,-9,1987,35,17/03/1936,c4030482636558387807
"776 Sharp mills, New Christianbury",Paige,Burton,c2746881024729026811, ,S5IW 3PF,F,1980,42,21/05/1980,c7219850025434024609
"Flat 13t
Wendy tunnel, Rhyschester",Oliver,McDonald,c7345297648817597322,Married,EC56 4ZS,-9,2001,21,25/03/2001,c5921797134929222014
"31 Bradshaw corners, New Marionburgh",Julian,Hewitt,c5787414726528505824,civil partnership,NW2R 1XT,Female,1944,-9,-9,c6781201985240872082
"  08 Jones summit, Margarethaven",  Katy,  Connor,c4254564970384363490, ,  BD7P 7RQ7,2,1961,61,23/12/1961,c9185177087565225329
"Flat 06
Valerie spring, East Mollyland",Lucy,Rice,c4006656050463752255, ,B93 1XD,NAN,1947,75,03/11/1947,c5500521144103217214
"521 Parry inlet, JulMieport",mAurice,Davey,c2330690515239901-594,Single,B3H 7FR, ,1951,71,03/11/1951,c5989991990055960144
"6 barbEr terrace, EaSt kathleen",Denise,JohnsoRn,c2004751866911158764,single,st63 3xb,Female,1974,48,15/12/1967,c6695058353260113654
"stuDio 59h
katIe drives, joShmouth",Bradley,Hill,c2436354414521560507,Single,n2 1BB,Female,1968,54,-9,c3165373312363136429
"Studio 96H
Harris vista, Douglasstad",He.nry,Roberts,c2699340273377973106,single,LL34 3ZB,1,2019,3,20/08/2019,c7312471844625826994
"Studio 36
King forges, Rileyburgh",-9,Jackson,c4141923268922167912,Single,AL99 9ZL,-9,2005,17,17/03/2005,c3650603461107909231
"19 Bibi terrace, Gibsonland",Maurice,Parker,c9129295815550910708,Married,HP4 1LB,1,1965,57,28/06/1965,c3098190587505626667
